49686,"1,794",497 27.7,14 2.8,49736,28,** **,0 0,49779,198,51 25.8,0 0
49688,189,15 7.9,0 0,49738,463,62 13.4,0 0,49780,117,18 15.4,0 0
49689,61,14 23.0,0 0,49740,301,37 12.3,0 0,49781,219,49 22.4,0 0
49690,176,81 46.0,** **,49743,35,** **,0 0,49782,14,** **,0 0
49696,*,12 --,** **,49744,16,8 50.0,0 0,49783,"1,464",208 14.2,** **
49701,32,7 21.9,0 0,49745,52,20 38.5,0 0,49788,494,70 14.2,0 0
49705,144,6 4.2,0 0,49746,166,27 16.3,0 0,49791,11,** **,0 0
49706,301,60 19.9,0 0,49747,63,9 14.3,0 0,49795,127,24 18.9,0 0
49707,"1,324",204 15.4,** **,49748,7,** **,0 0,49796,**,** **,0 0
49709,157,26 16.6,0 0,49749,165,35 21.2,0 0,49799,143,19 13.3,0 0
49710,7,** **,0 0,49751,79,16 20.3,0 0,49801,752,87 11.6,0 0
49712,547,86 15.7,0 0,49752,23,7 30.4,0 0,49802,426,58 13.6,0 0
49713,152,24 15.8,0 0,49753,103,16 15.5,0 0,49805,*,** --,0 0
49715,219,37 16.9,** **,49755,125,21 16.8,0 0,49806,32,** **,0 0
49716,17,** **,0 0,49756,177,22 12.4,0 0,49807,212,21 9.9,** **
49718,37,6 16.2,0 0,49757,30,** **,0 0,49812,71,** **,0 0
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
49814,112,6 5.4,0 0,49863,6,** **,0 0,49912,23,** **,0 0
49815,11,** **,0 0,49864,7,** **,0 0,49913,580,142 24.5,10 7.0
49816,12,7 58.3,0 0,49866,550,41 7.5,** **,49915,35,** **,0 0
49817,30,8 26.7,0 0,49868,313,69 22.0,0 0,49916,157,50 31.8,0 0
49818,57,** **,0 0,49870,142,30 21.1,0 0,49917,37,** **,0 0
49820,**,** **,0 0,49871,34,** **,0 0,49919,20,** **,0 0
49821,56,18 32.1,** **,49872,12,** **,0 0,49920,286,36 12.6,0 0
49825,15,** **,0 0,49873,10,** **,0 0,49921,*,** --,0 0
49827,61,10 16.4,0 0,49874,55,** **,0 0,49922,56,17 30.4,** **
49829,"1,098",231 21.0,15 6.5,49876,14,6 42.9,0 0,49925,15,** **,0 0
49831,50,** **,0 0,49878,158,28 17.7,0 0,49927,32,** **,0 0
49834,17,** **,0 0,49879,42,** **,0 0,49930,500,133 26.6,** **
49835,54,7 13.0,0 0,49880,77,** **,0 0,49931,386,106 27.5,0 0
49836,38,11 28.9,0 0,49881,9,** **,0 0,49934,117,10 8.5,0 0
49837,596,94 15.8,** **,49884,35,10 28.6,** **,49935,235,63 26.8,** **
49838,20,6 30.0,0 0,49885,131,11 8.4,0 0,49938,411,95 23.1,** **
49840,49,** **,0 0,49886,57,** **,0 0,49945,178,32 18.0,** **
49841,434,104 24.0,** **,49887,114,17 14.9,0 0,49946,316,96 30.4,** **
49847,64,13 20.3,** **,49891,19,** **,0 0,49947,7,** **,0 0
49848,**,** **,0 0,49892,81,10 12.3,0 0,49948,24,11 45.8,0 0
49849,"1,002",101 10.1,** **,49893,59,14 23.7,0 0,49950,92,10 10.9,0 0
49852,8,** **,0 0,49894,17,14 82.4,0 0,49952,*,** --,0 0
49853,65,15 23.1,0 0,49895,48,** **,** **,49953,103,12 11.7,0 0
49854,398,66 16.6,** **,49896,167,37 22.2,** **,49955,30,9 30.0,0 0
49855,"1,840",152 8.3,6 3.9,49901,14,** **,0 0,49958,89,9 10.1,0 0
49858,695,139 20.0,8 5.8,49905,192,50 26.0,0 0,49959,29,6 20.7,0 0
49861,21,** **,0 0,49908,125,53 42.4,0 0,49960,**,** **,0 0
49862,208,40 19.2,** **,49911,179,31 17.3,** **,49961,**,** **,0 0
,,,,,,,,,,,
,Population,Children,BLL ≥5,,Population,Children,BLL ≥5,,Population,Children,BLL ≥5
,Under,Tested,any samples ‡,,Under,Tested,any samples ‡,,Under,Tested,any samples ‡
Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %,Zip Code,Age Six,N %,N %
49962,**,** **,0 0,49968,86,23 26.7,** **,Unknown,--,107 --,** **
49963,96,23 24.0,0 0,49969,69,15 21.7,0 0,PO box,--,226 --,0 0
49965,**,** **,0 0,49970,10,** **,0 0,TOTAL,"700,787","140,857 20.1","4,791 3.4"
49967,14,** **,0 0,49971,**,** **,** **,,,,
